gamelog_url,player,season,reason
https://www.basketball-reference.com/players/k/klebema05/gamelog/2025,Maxi Kleber,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2024,Jalen Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2025,Jaylin Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/porteke05/gamelog/2024,Kevin Porter Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2025,Alondes Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2023,Alondes Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/doziepj05/gamelog/2024,PJ Dozier,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja05/gamelog/2023,Jahlil Okafor,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial05/gamelog/2024,Alondes Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija05/gamelog/2023,Jalen Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/o/okafoja05/gamelog/2024,Jahlil Okafor,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma05/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/salanti05/gamelog/2025,Tidjane Salaün,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal05/gamelog/2023,Alperen Şengün,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2023,Lester Quiñones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2025,Lester Quiñones,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/q/quionle05/gamelog/2024,Lester Quiñones,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima05/gamelog/2023,Mark Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2025,Mark Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2024,Mark Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jonesma06/gamelog/2023,Mason Jones,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima06/gamelog/2023,Mark Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/pickeja01/gamelog/2024,Jalen Pickett,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenjo01/gamelog/2026,Josh Green,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/t/thomaca01/gamelog/2024,Cam Thomas,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/coopesh01/gamelog/2023,Sharife Cooper,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithty01/gamelog/2025,Tyler Smith,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/harpero01/gamelog/2025,Ron Harper Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/martica01/gamelog/2023,Caleb Martin,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/hardyja01/gamelog/2024,Jaden Hardy,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja01/gamelog/2023,Jalen Smith,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoga01/gamelog/2023,Gary Payton II,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija01/gamelog/2023,Jaylin Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jokini01/gamelog/2025,Nikola Jokić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/donilu01/gamelog/2025,Luka Dončić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/princta01/gamelog/2023,Taurean Prince,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial01/gamelog/2026,Alondes Williams,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/harpero01/gamelog/2024,Ron Harper Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jovini01/gamelog/2025,Nikola Jović,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenja01/gamelog/2024,Jalen Green,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willike01/gamelog/2025,Kenrich Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/b/brownja01/gamelog/2025,Jaylen Brown,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija01/gamelog/2025,Jalen Williams,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jarrede01/gamelog/2025,DeJon Jarreau,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/gonzlhu01/gamelog/2026,Hugo González,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/hardyja01/gamelog/2023,Jaden Hardy,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja01/gamelog/2025,Jalen Smith,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/k/kellymi01/gamelog/2026,Miles Kelly,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/a/antetth01/gamelog/2025,Thanasis Antetokounmpo,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/cartede01/gamelog/2025,Devin Carter,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija01/gamelog/2024,Jalen Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/chrisma01/gamelog/2025,Max Christie,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/hardyja01/gamelog/2026,Jaden Hardy,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willibr01/gamelog/2024,Brandon Williams,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnsca01/gamelog/2026,Cameron Johnson,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/t/trentga01/gamelog/2026,Gary Trent Jr.,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal01/gamelog/2023,Alperen Şengün,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnske01/gamelog/2026,Keshad Johnson,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/hardati01/gamelog/2023,Tim Hardaway Jr.,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/salanti01/gamelog/2025,Tidjane Salaün,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jackstr01/gamelog/2025,Trayce Jackson-Davis,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willico01/gamelog/2026,Cody Williams,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/dantenf01/gamelog/2026,N'Faly Dante,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/n/nancela01/gamelog/2026,Larry Nance Jr.,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoga01/gamelog/2025,Gary Payton II,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/capelcl01/gamelog/2025,Clint Capela,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenjo01/gamelog/2024,Josh Green,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/a/arida01/gamelog/2024,Dario Šarić,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoga01/gamelog/2024,Gary Payton II,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/washity01/gamelog/2024,TyTy Washington Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/pickeja01/gamelog/2026,Jalen Pickett,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willima01/gamelog/2026,Mark Williams,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willina01/gamelog/2023,Nate Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/porteke01/gamelog/2025,Kevin Porter Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/wilsoja01/gamelog/2026,Jalen Wilson,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/e/engnal01/gamelog/2024,Alperen Şengün,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithty01/gamelog/2026,Tyler Smith,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jacksja01/gamelog/2025,Jaren Jackson Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenja01/gamelog/2026,Javonte Green,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/johnsch01/gamelog/2026,Chaney Johnson,2026,"BrowserContext.close: Target page, context or browser has been closed"
https://www.basketball-reference.com/players/g/gueyemo01/gamelog/2025,Mouhamadou Gueye,2025,"Browser.new_context: Target page, context or browser has been closed"
https://www.basketball-reference.com/players/w/wembavi01/gamelog/2026,Victor Wembanyama,2026,"Browser.new_context: Target page, context or browser has been closed"
https://www.basketball-reference.com/players/m/murrake01/gamelog/2024,Keegan Murray,2024,"Browser.new_context: Target page, context or browser has been closed"
https://www.basketball-reference.com/players/p/pickeja01/gamelog/2024,Jalen Pickett,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/g/greenjo01/gamelog/2026,Josh Green,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/t/thomaca01/gamelog/2024,Cam Thomas,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/c/coopesh01/gamelog/2023,Sharife Cooper,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithty01/gamelog/2025,Tyler Smith,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/harpero01/gamelog/2025,Ron Harper Jr.,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/m/martica01/gamelog/2023,Caleb Martin,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/hardyja01/gamelog/2024,Jaden Hardy,2024,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/s/smithja01/gamelog/2023,Jalen Smith,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/paytoga01/gamelog/2023,Gary Payton II,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willija01/gamelog/2023,Jaylin Williams,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/j/jokini01/gamelog/2025,Nikola Jokić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/d/donilu01/gamelog/2025,Luka Dončić,2025,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/p/princta01/gamelog/2023,Taurean Prince,2023,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/w/willial01/gamelog/2026,Alondes Williams,2026,No gamelog table found (pgl_basic / player_game_log_reg)
https://www.basketball-reference.com/players/h/harpero01/gamelog/2024,Ron Harper Jr.,2024,No gamelog table found (pgl_basic / player_game_log_reg)
